Time(s)          Coverage     AppNum      
1681972064       3668         2           
1681973864       4008         14          
1681975664       4063         32          
1681977464       4280         52          
1681979264       4646         71          
1681981064       5145         89          
1681982864       5252         109         
1681984664       5329         127         
1681986464       5412         148         
1681988264       5445         167         
1681990064       5753         182         
1681991864       5829         201         
1681993664       6112         220         
1681995464       6971         235         
1681997264       7517         255         
1681999064       7687         286         
1682000864       7852         306         
1682002664       7858         324         
1682004464       8325         342         
1682006264       8382         359         
1682008064       8633         379         
1682009864       8869         397         
1682011664       8886         416         
1682013464       9103         435         
1682015264       9232         456         
1682017064       9370         474         
1682018864       9629         491         
1682020664       9673         512         
1682022464       9693         531         
1682024264       9867         550         
1682026064       10028        566         
1682027864       10166        593         
1682029664       10231        612         
1682031464       10306        631         
1682033264       10394        649         
1682035064       10424        670         
1682036864       10501        692         
1682038664       10764        709         
1682040464       10774        730         
1682042264       10784        749         
1682044064       11976        769         
1682045864       12051        796         
1682047664       12079        817         
1682049464       12295        832         
1682051264       12342        861         
1682053064       12427        880         
1682054864       12479        900         
1682056664       12782        918         
1682058464       12936        935         
1682060264       13183        953         
1682062064       13284        971         
1682063864       13483        990         
1682065664       13636        1009        
1682067464       13764        1026        
1682069264       14231        1046        
1682071064       14560        1058        
1682072864       14620        1075        
1682074664       14696        1095        
1682076464       14702        1116        
1682078264       14743        1133        
1682080064       14751        1153        
1682081864       14764        1177        
1682083664       14972        1190        
1682085464       14992        1209        
1682087264       15005        1228        
1682089064       15047        1247        
1682090864       15113        1262        
1682092664       15280        1277        
1682094464       15319        1297        
1682096264       15396        1317        
1682098064       15456        1336        
1682099864       15512        1355        
1682101664       15524        1374        
1682103464       15619        1395        
1682105264       15727        1413        
1682107064       15845        1433        
1682108864       15902        1452        
1682110664       15928        1473        
1682112464       15940        1491        
1682114264       16034        1508        
1682116064       16462        1528        
1682117864       16580        1547        
1682119664       16779        1564        
1682121464       16798        1584        
1682123264       17005        1605        
1682125064       17181        1623        
1682126864       17243        1642        
1682128664       17360        1656        
1682130464       17467        1676        
1682132264       17593        1694        
Time(s)          Coverage     AppNum      
1682133431       3763         2           
1682135231       4014         13          
1682137031       4069         34          
1682138831       4280         53          
1682140631       4417         73          
Time(s)          Coverage     AppNum      
1682141886       3658         2           
1682143686       3988         8           
1682145486       4017         26          
1682147286       4204         46          
1682149086       4289         66          
1682150886       4654         85          
1682152686       5002         104         
1682154486       5104         125         
1682156286       5170         145         
1682158086       5197         164         
1682159886       5279         183         
1682161686       5303         204         
1682163486       5572         219         
1682165286       5653         238         
1682167086       6915         256         
1682168886       6983         268         
1682170686       7282         283         
1682172486       7772         305         
1682174286       7919         333         
1682176086       8031         353         
1682177886       8086         372         
1682179686       8152         390         
1682181486       8550         407         
1682183286       8720         427         
1682185086       8860         446         
1682186886       9088         462         
1682188686       9092         483         
1682190486       9309         503         
1682192286       9434         522         
1682194086       9609         542         
1682195886       9854         558         
1682197686       9867         577         
1682199486       9913         597         
1682201286       9915         618         
1682203086       10089        636         
1682204886       10248        652         
1682206686       10369        675         
1682208486       10451        693         
1682210286       10492        713         
1682212086       10547        732         
1682213886       10569        752         
1682215686       10579        772         
1682217486       10674        796         
1682219286       10707        819         
1682221086       11028        830         
1682222886       11158        836         
1682224686       11175        856         
1682226486       11215        875         
1682228286       12286        895         
1682230086       12353        921         
1682231886       12399        942         
1682233686       12407        962         
1682235486       12664        977         
1682237286       12723        1006        
1682239086       12815        1026        
1682240886       12859        1044        
1682242686       13138        1063        
1682244486       13287        1081        
1682246286       13362        1100        
1682248086       13698        1112        
1682249886       13705        1133        
1682251686       13883        1153        
1682253486       14027        1172        
1682255286       14151        1189        
1682257086       14187        1209        
1682258886       14240        1227        
1682260686       14281        1247        
1682262486       14369        1265        
1682264286       14374        1287        
1682266086       14387        1306        
