Time(s)          Coverage     AppNum      
1681972069       3592         2           
1681973869       4009         12          
1681975669       4067         31          
1681977469       4293         50          
1681979269       4658         69          
1681981069       5008         86          
1681982869       5116         107         
1681984669       5185         127         
1681986469       5270         146         
1681988269       5300         166         
1681990069       5754         182         
1681991869       5840         201         
1681993669       6108         220         
1681995469       7123         234         
1681997269       7276         252         
1681999069       7820         279         
1682000869       7938         299         
1682002669       8021         315         
1682004469       8087         336         
1682006269       8500         352         
1682008069       8757         372         
1682009869       8793         390         
1682011669       9021         408         
1682013469       9223         427         
1682015269       9357         446         
1682017069       9395         467         
1682018869       9754         484         
1682020669       9767         504         
1682022469       9820         524         
1682024269       9966         542         
1682026069       10139        560         
1682027869       10234        579         
1682029669       10288        594         
1682031469       10353        613         
1682033269       10514        629         
1682035069       10584        648         
1682036869       10610        667         
1682038669       10671        686         
1682040469       10736        710         
1682042269       10908        729         
1682044069       10925        748         
1682045869       10964        768         
1682047669       12063        793         
1682049469       12088        813         
1682051269       12116        834         
1682053069       12370        846         
1682054869       12421        863         
1682056669       12506        883         
1682058469       12557        902         
1682060269       12856        920         
1682062069       13007        938         
1682063869       13081        956         
1682065669       13349        970         
1682067469       13362        990         
1682069269       13685        1009        
1682071069       13804        1029        
1682072869       13841        1048        
1682074669       14295        1063        
1682076469       14381        1080        
1682078269       14454        1099        
1682080069       14465        1118        
1682081869       14500        1138        
1682083669       14512        1156        
1682085469       14520        1176        
1682087269       14807        1199        
1682089069       14827        1218        
1682090869       14838        1236        
1682092669       14882        1256        
1682094469       14920        1273        
1682096269       15109        1288        
1682098069       15134        1308        
1682099869       15377        1323        
1682101669       15409        1343        
1682103469       15450        1363        
1682105269       15511        1380        
1682107069       15537        1399        
1682108869       15708        1424        
1682110669       15865        1439        
1682112469       15930        1456        
1682114269       15992        1477        
1682116069       16008        1496        
1682117869       16021        1515        
1682119669       16104        1531        
1682121469       16528        1551        
1682123269       16652        1571        
1682125069       16833        1588        
1682126869       16852        1608        
1682128669       17085        1626        
1682130469       17281        1644        
1682132269       17309        1664        
1682134069       17392        1682        
1682135869       17603        1699        
1682137669       17733        1718        
Time(s)          Coverage     AppNum      
1682139171       3537         2           
1682140971       4009         13          
1682142771       4064         31          
1682144571       4199         51          
1682146371       4415         71          
1682148171       4992         89          
1682149971       5101         107         
1682151771       5109         127         
1682153571       5186         147         
1682155371       5271         165         
1682157171       5301         185         
1682158971       5595         200         
1682160771       5607         220         
1682162571       5781         237         
1682164371       6956         255         
1682166171       7236         266         
1682167971       7397         284         
1682169771       7925         313         
1682171571       8044         332         
1682173371       8124         351         
1682175171       8131         371         
1682176971       8582         389         
1682178771       8637         406         
1682180571       8881         426         
1682182371       8897         446         
1682184171       9126         461         
1682185971       9325         481         
1682187771       9459         499         
1682189571       9469         521         
1682191371       9605         539         
1682193171       9852         558         
1682194971       9864         576         
1682196771       9962         597         
1682198571       10105        617         
1682200371       10152        636         
1682202171       10295        652         
1682203971       10596        676         
1682205771       10661        697         
1682207571       10708        715         
1682209371       10764        735         
1682211171       10871        753         
1682212971       10898        773         
1682214771       10976        797         
1682216571       11009        820         
1682218371       11333        828         
1682220171       11345        847         
1682221971       11354        866         
1682223771       11392        886         
1682225571       12325        912         
1682227371       12349        932         
1682229171       12377        953         
1682230971       12614        970         
1682232771       12677        999         
1682234571       12685        1018        
1682236371       12780        1038        
1682238171       13073        1057        
1682239971       13105        1074        
1682241771       13256        1092        
1682243571       13328        1110        
1682245371       13655        1124        
1682247171       13672        1141        
1682248971       13684        1160        
1682250771       13996        1180        
1682252571       14121        1198        
1682254371       14152        1217        
1682256171       14185        1236        
1682257971       14262        1255        
1682259771       14292        1273        
1682261571       14365        1293        
1682263371       14370        1314        
1682265171       14410        1332        
1682266971       14417        1353        
